object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_478,5051,4185,video,151,100.0,8,4,-1,-1,168.36666666666667,75.42857142857143,36.285714285714285,10.0,0.6500529152109886,0.25,38.625,215.54545454545453,1,9,20,34,39,78,73,55,84,95,113,121,177,157,147,151,129,192,225,262,290,232,186,259,250,317,426,341,260,328
obj_479,3881,6,music,174,100.0,7,3,-1,-1,129.36666666666667,60.714285714285715,26.142857142857142,9.333333333333334,0.6205851639695613,7.5,26.142857142857142,160.7826086956522,1,10,17,21,31,50,53,60,55,82,89,109,122,150,114,132,145,122,138,244,228,166,159,186,186,205,296,237,212,261
obj_480,7556,3,image,123,68.23159991952176,7,3,-1,-1,251.86666666666667,118.78571428571429,55.57142857142857,15.0,0.6305874364153484,37.5,55.57142857142857,311.60869565217394,1,17,27,53,76,96,119,117,111,142,172,174,306,252,192,189,230,297,330,452,422,298,322,399,455,421,608,462,350,466
obj_481,7159,875,video,108,83.8349231812017,7,3,-1,-1,238.63333333333333,112.07142857142857,55.142857142857146,15.666666666666666,0.6097390525042777,-16.75,55.142857142857146,294.4782608695652,1,18,28,53,81,97,108,123,140,117,133,176,253,241,214,254,218,311,264,340,380,253,307,389,345,474,524,419,418,480
obj_482,5191,1,document,77,100.0,9,6,-1,-1,173.03333333333333,72.64285714285714,36.857142857142854,10.333333333333334,0.6698768501571357,-14.75,43.55555555555556,228.52380952380952,1,12,18,29,46,73,79,67,67,79,95,131,162,158,141,136,146,215,224,331,266,248,201,244,268,355,383,406,291,319
obj_483,275,1,document,130,0.0,-1,-1,-1,-1,9.166666666666666,11.357142857142858,9.714285714285714,5.666666666666667,0.5156076412054243,0.25,-1.0,-1.0,5,7,5,8,11,16,16,13,12,10,13,14,16,13,12,11,13,13,12,14,10,8,6,4,2,1,3,1,3,3
obj_484,288953,1,image,61,56.24399293743227,10,7,10,10,9631.766666666666,6919.428571428572,8.285714285714286,6.666666666666667,0.8349089407332297,-544.5,369.6,14262.85,9,2,9,9,6,20,3,10,264,3364,21273,21688,28088,22127,14381,16688,16093,14336,11399,20446,13472,9494,10623,10645,10210,11093,9672,10228,7298,6003
obj_485,4184,2874,video,32,100.0,7,4,-1,-1,139.46666666666667,64.57142857142857,33.285714285714285,10.0,0.6115382935553941,-15.0,33.285714285714285,171.7826086956522,1,9,20,33,37,70,63,72,63,62,95,97,126,156,131,126,146,162,194,253,237,158,170,191,220,284,315,259,215,219
obj_486,139,3680,video,144,7.816324518127184,-1,-1,-1,-1,4.633333333333334,3.4285714285714284,6.142857142857143,5.333333333333333,0.6836046784129078,0.25,-1.0,-1.0,6,4,6,8,7,8,4,2,1,0,0,0,2,0,0,0,2,4,6,9,6,7,8,9,9,7,9,6,5,4
obj_487,219304,2,music,68,66.80595254530338,17,8,16,16,7310.133333333333,545.2142857142857,15.0,14.0,1.4018427025424889,245.5,1046.235294117647,15501.384615384615,16,14,12,7,16,22,18,8,11,73,383,839,2798,3416,1420,2920,5813,33158,35905,32288,21111,15363,12867,10195,9659,8778,7584,7111,3699,3800
obj_488,64367,3,music,106,34.639860341703724,14,5,13,13,2145.5666666666666,480.07142857142856,15.0,12.0,1.1294224616801716,-10.0,480.07142857142856,3602.875,9,15,12,11,23,8,27,59,263,422,698,1219,1416,2539,8269,7733,5679,6200,5020,5368,5067,2212,2145,2004,1576,1740,1792,1209,754,878
obj_489,537933,6,music,32,40.665313438545446,17,8,16,16,17931.1,1393.4285714285713,10.285714285714286,10.666666666666666,1.536661000438713,310.75,3844.0588235294117,36352.61538461538,14,8,10,2,16,8,14,1,10,336,1239,2310,10770,4770,15957,11004,18880,103461,88739,80608,58809,36029,25189,18008,14705,13501,15300,8570,4813,4852
obj_490,425,1682,video,37,31.921452237045543,-1,-1,-1,-1,14.166666666666666,10.5,6.428571428571429,3.0,0.3943195268730124,-0.25,-1.0,-1.0,3,2,4,7,10,9,10,10,12,12,14,14,20,20,14,13,14,16,19,26,20,15,15,17,16,17,22,22,16,16
obj_491,385,2,image,131,0.0,-1,-1,-1,-1,12.833333333333334,11.428571428571429,10.714285714285714,8.333333333333334,0.23897515486257595,-1.25,-1.0,-1.0,9,9,7,10,12,15,13,12,11,11,11,12,15,13,11,10,11,11,13,18,17,15,16,16,15,18,20,14,11,9
obj_492,370412,2,music,61,90.25446102141017,15,3,14,14,12347.066666666668,1956.5,144.71428571428572,12.333333333333334,0.9985585680583804,-624.75,2481.866666666667,22212.266666666666,16,12,9,3,62,300,611,585,1781,1659,2474,3228,6650,10001,9837,33372,31569,34582,34730,39766,24987,20615,18909,17363,12796,14036,18651,14329,9369,8110
obj_493,4159,274,video,117,100.0,9,5,-1,-1,138.63333333333333,67.0,33.42857142857143,8.666666666666666,0.6475989136426923,-16.25,38.333333333333336,181.61904761904762,1,10,15,25,45,71,67,53,58,83,78,113,172,147,102,110,108,161,175,202,186,135,210,208,202,283,334,309,240,256
obj_494,374,4623,video,64,39.463133243720556,-1,-1,-1,-1,12.466666666666667,10.785714285714286,10.0,8.0,0.28377538313201284,-0.25,-1.0,-1.0,8,9,7,9,12,15,10,8,8,10,12,13,16,14,9,9,9,12,13,16,17,11,12,14,13,16,20,20,15,17
obj_495,1128354,1834,video,142,100.0,13,10,12,12,37611.8,9143.214285714286,6.571428571428571,9.666666666666666,0.9437674143407591,-3244.75,1209.0,65449.23529411765,11,7,11,2,2,9,4,1,16,14,19,2311,13310,112288,74133,75698,75041,79678,84751,95342,69619,63810,46122,53698,47804,59257,61173,48155,33797,32271
obj_496,396083,1,document,152,38.52558025630681,15,8,15,15,13202.766666666666,1807.0714285714287,10.142857142857142,7.0,1.3172931158027275,138.25,2535.0,23870.533333333333,7,4,10,20,1,21,8,11,14,381,785,4015,7536,12486,12726,64239,51792,41169,39172,44716,28509,16562,15981,14330,10188,8767,8012,7459,4015,3147
obj_497,489378,2521,video,92,30.56886307526991,14,9,13,13,16312.6,1763.5714285714287,12.0,9.666666666666666,1.3200964192159155,446.5,1763.5714285714287,29043.0,4,9,16,8,17,21,9,16,18,6,928,2795,4388,16455,71671,70305,54452,50723,39536,46110,30683,18783,18019,13905,12066,8617,11936,8095,5725,4062
obj_498,223363,1783,video,132,40.38821648898642,11,0,10,10,7445.433333333333,8536.5,662.2857142857143,68.0,1.2782377006503216,5.75,2047.7272727272727,10570.421052631578,13,33,158,509,533,1072,2318,3256,4658,4435,5540,35798,35566,25622,19317,13700,11584,9019,9799,9807,6722,3722,4414,2445,2994,2786,3387,1985,1178,993
obj_499,4493,3,music,36,100.0,7,3,25,25,149.76666666666668,72.14285714285714,35.857142857142854,9.666666666666666,0.6310119869501122,-11.0,35.857142857142854,184.43478260869566,1,9,19,30,49,78,65,72,63,90,90,110,186,148,151,117,142,184,156,221,189,227,219,197,205,226,356,376,270,247
obj_500,46304,4,music,42,51.931969220981564,12,10,11,11,1543.4666666666667,1251.0,10.0,10.0,1.4365069172604708,-10.75,56.666666666666664,2534.6666666666665,8,11,11,14,4,9,13,19,12,14,12,553,9129,7705,4229,3770,3053,3114,2222,3104,1707,1337,1217,971,937,834,948,601,446,300
obj_501,333,1,document,110,27.89862284177869,-1,-1,-1,-1,11.1,9.285714285714286,8.0,7.333333333333333,0.32760271634400745,0.25,-1.0,-1.0,6,7,9,9,7,9,9,5,6,7,9,12,18,17,14,14,12,11,11,12,9,9,11,11,14,14,20,16,12,13
obj_502,6362,1,document,148,100.0,8,5,-1,-1,212.06666666666666,95.92857142857143,47.0,15.333333333333334,0.6262741920403258,-4.75,49.75,271.09090909090907,1,16,29,36,52,97,98,69,94,129,157,143,210,212,196,186,232,256,312,381,366,291,242,251,369,306,459,484,385,303
obj_503,162744,1424,video,82,38.210957214508404,16,9,15,15,5424.8,503.42857142857144,8.857142857142858,3.6666666666666665,1.5719453329000421,-25.0,979.25,10505.42857142857,3,7,1,3,17,6,25,6,9,11,141,631,3064,3124,3176,5444,32154,25193,24224,20253,13750,8157,5072,4337,3606,3382,3128,1702,1221,897
obj_504,457,4,music,160,6.508399166368886,-1,-1,-1,-1,15.233333333333333,11.285714285714286,10.285714285714286,7.0,0.35862857318496694,-0.5,-1.0,-1.0,6,7,8,11,12,14,14,12,10,11,13,12,15,13,11,13,12,15,19,26,23,17,16,15,18,20,28,26,20,20
obj_505,73,1,document,50,9.971907634658878,-1,-1,-1,-1,2.433333333333333,1.0714285714285714,2.0,1.0,0.9935993318240324,0.25,-1.0,-1.0,1,0,2,3,5,3,0,0,0,1,0,0,0,0,1,0,0,0,2,6,8,5,5,6,6,5,3,5,3,3
obj_506,506213,3,music,86,57.97228942198471,17,5,16,16,16873.766666666666,2119.214285714286,54.42857142857143,15.333333333333334,1.3787126883997822,-215.25,3585.705882352941,34250.46153846154,14,13,19,11,18,12,294,311,556,900,4939,2740,10395,9447,6293,17377,7618,85417,60350,87144,44625,29215,27228,23945,20811,18906,19182,13515,8842,6076
obj_507,415,1,document,45,15.171788263227045,-1,-1,-1,-1,13.833333333333334,14.357142857142858,13.0,9.666666666666666,0.2216998424628717,-0.5,-1.0,-1.0,9,10,10,13,16,16,17,14,12,13,16,16,21,18,12,13,13,12,14,21,16,10,10,11,14,16,16,14,11,11
obj_508,628933,1,document,143,54.26383743328142,12,7,12,12,20964.433333333334,19517.071428571428,9.857142857142858,9.0,1.4648059963969595,-222.5,3512.3333333333335,32599.166666666668,15,7,5,6,8,18,10,18,1026,5241,14188,21606,138014,93077,59942,49679,44185,36872,33181,35908,25814,12921,9708,10671,8675,8210,8559,5368,3678,2323
obj_509,276,3,music,80,34.218555261525744,-1,-1,-1,-1,9.2,6.928571428571429,8.714285714285714,8.666666666666666,0.3598466382010185,0.0,-1.0,-1.0,8,8,10,9,10,10,6,3,4,4,4,4,8,9,8,10,9,11,12,18,14,10,10,9,11,13,14,12,8,10
obj_510,7333,1,document,180,57.33261232436723,8,6,-1,-1,244.43333333333334,123.35714285714286,59.857142857142854,17.0,0.615523963605785,-7.0,65.375,309.54545454545456,1,13,37,59,74,100,135,104,117,147,186,167,305,282,222,214,212,240,264,384,383,287,310,335,372,499,593,432,380,479
obj_511,148,3,music,161,22.628099639463013,-1,-1,-1,-1,4.933333333333334,2.857142857142857,0.7142857142857143,1.0,0.6191195237273139,-0.5,-1.0,-1.0,1,2,0,0,1,0,1,2,4,5,8,6,4,6,5,6,4,6,6,9,8,5,5,3,6,8,12,9,8,8
obj_512,7554,2569,video,124,100.0,7,4,-1,-1,251.8,117.64285714285714,56.285714285714285,15.333333333333334,0.6242711501026519,5.75,56.285714285714285,311.30434782608694,1,15,30,44,64,110,130,120,144,112,147,219,275,236,185,205,233,244,384,360,465,358,319,377,422,398,546,528,442,441
obj_513,3733,1,document,48,100.0,7,3,-1,-1,124.43333333333334,59.57142857142857,30.714285714285715,8.333333333333334,0.6310063910930618,-8.75,30.714285714285715,152.95652173913044,1,7,17,24,43,58,65,60,69,68,79,101,129,113,97,100,108,116,156,189,189,174,160,202,168,254,260,305,185,236
obj_514,6416,1,image,74,48.13876296158368,8,5,-1,-1,213.86666666666667,101.64285714285714,49.285714285714285,13.0,0.6058314826794358,6.75,54.75,271.72727272727275,1,14,24,47,54,112,93,93,109,112,154,156,192,262,170,213,210,261,239,376,326,269,341,257,380,366,467,417,344,357
obj_515,101,1,document,133,2.027428768766446,-1,-1,-1,-1,3.3666666666666667,3.2857142857142856,3.0,4.0,0.7335424333461963,-0.5,-1.0,-1.0,4,5,3,1,0,3,5,5,3,1,2,4,6,4,4,4,6,8,7,9,6,4,3,2,0,2,0,0,0,0
obj_516,937427,2,music,110,100.0,18,12,17,17,31247.566666666666,78.57142857142857,11.857142857142858,14.0,1.2417473116215123,6327.25,2596.1111111111113,74224.75,19,18,5,16,4,12,9,18,10,10,21,1,3,954,3671,7446,15024,19489,108721,118264,109693,73476,63572,66226,64490,50430,84462,70160,34977,46226
obj_517,5420,1,document,155,100.0,9,5,-1,-1,180.66666666666666,87.35714285714286,43.57142857142857,11.333333333333334,0.6088096817828276,-14.25,49.22222222222222,237.0,1,14,19,42,46,90,93,61,77,98,116,167,184,215,149,193,190,229,197,319,241,209,249,271,233,328,432,315,302,340
obj_518,3713,2,image,161,66.61893680081747,8,4,-1,-1,123.76666666666667,57.07142857142857,25.142857142857142,8.666666666666666,0.6375599867306426,16.25,27.25,158.86363636363637,1,8,17,21,30,48,51,42,68,61,70,101,146,135,110,89,129,135,165,244,211,171,139,164,225,224,237,277,165,229
obj_519,5877,2,image,49,82.33584375961476,7,3,-1,-1,195.9,91.35714285714286,46.0,12.333333333333334,0.6566041613537197,1.5,46.0,241.52173913043478,1,11,25,41,54,86,104,86,92,88,102,129,245,215,191,140,197,175,276,311,250,247,230,280,322,372,535,384,316,372
obj_520,158,6,music,179,16.121044721427868,-1,-1,-1,-1,5.266666666666667,4.071428571428571,3.5714285714285716,2.0,0.446460559203757,1.0,-1.0,-1.0,2,3,1,2,4,8,5,6,4,3,3,2,6,8,7,7,6,7,8,10,9,6,6,7,6,4,8,4,2,4
obj_521,7381,322,video,133,100.0,7,4,26,26,246.03333333333333,117.28571428571429,59.0,17.0,0.6260550249822688,-8.75,59.0,302.95652173913044,1,18,32,41,72,124,125,123,96,120,165,203,241,281,178,176,277,263,375,381,315,342,366,336,321,467,499,586,373,484
obj_522,4481,1,image,102,100.0,8,4,-1,-1,149.36666666666667,71.92857142857143,33.142857142857146,10.0,0.6181240554931918,-1.25,36.125,190.54545454545453,1,9,20,33,37,71,61,57,72,69,119,104,181,173,152,132,166,200,169,255,193,198,205,183,266,220,394,256,268,217
obj_523,61,1,document,108,23.51162247696633,-1,-1,-1,-1,2.033333333333333,2.357142857142857,3.0,4.666666666666667,0.8079489528099415,-0.25,-1.0,-1.0,6,5,3,2,1,3,1,0,0,2,4,2,3,1,0,0,1,1,4,2,4,2,1,2,1,0,3,5,2,0
obj_524,4472,2569,video,43,86.38471608208589,8,4,-1,-1,149.06666666666666,73.5,36.142857142857146,8.333333333333334,0.6070619459921214,-3.0,39.25,189.0,1,9,15,35,37,77,79,61,71,73,116,124,187,144,142,129,161,140,200,268,242,180,207,181,240,269,317,342,204,221
obj_525,4632,4566,video,144,100.0,9,5,-1,-1,154.4,70.35714285714286,37.714285714285715,10.0,0.6327173278371798,-3.25,42.22222222222222,202.47619047619048,1,10,19,27,52,74,81,56,60,76,100,134,156,139,120,147,135,201,170,283,243,169,218,203,255,288,296,359,270,290
obj_526,4844,4,music,153,100.0,7,5,18,18,161.46666666666667,71.5,32.0,11.333333333333334,0.6523535575787219,8.25,32.0,200.8695652173913,1,11,22,25,36,66,63,73,75,94,89,128,172,146,130,144,171,142,225,313,262,212,180,214,263,288,343,380,259,317
obj_527,568715,5,music,112,45.04024040968655,14,2,13,13,18957.166666666668,5410.142857142857,940.1428571428571,8.666666666666666,1.0997864064997882,-456.5,5410.142857142857,30810.8125,5,18,3,239,898,956,4462,3784,6887,3168,8188,15701,10617,20816,77195,60232,48916,53034,46931,54531,33047,21222,19114,16012,14295,15020,12528,8289,6854,5753
obj_528,6212,4566,video,74,92.27365228406164,7,4,-1,-1,207.06666666666666,95.28571428571429,41.142857142857146,11.0,0.6664239536689295,-59.0,41.142857142857146,257.5652173913044,1,12,20,46,47,84,78,93,112,110,113,161,238,219,183,163,158,192,304,355,338,290,299,243,259,418,554,429,385,308
obj_529,851859,4,music,84,38.232941942015,13,10,12,12,28395.3,10512.42857142857,17.285714285714285,14.666666666666666,1.152099759734539,-901.75,1856.8461538461538,48689.41176470588,12,16,16,19,19,14,25,1,18,6,7,4462,19524,123035,97779,79863,67344,64354,59887,65316,46155,38854,32940,31745,20461,22254,27327,22378,14921,13107
obj_530,138139,3,music,56,66.69331882399203,18,16,17,17,4604.633333333333,11.571428571428571,10.285714285714286,8.0,1.5778794397975138,92.0,63.166666666666664,11416.833333333334,3,15,6,12,4,24,8,11,8,10,11,4,21,25,9,13,9,944,24635,24118,20995,13522,10822,7357,8162,7844,7572,5179,3373,3423
obj_531,5329,4,music,150,75.59114732928633,8,4,18,18,177.63333333333333,78.28571428571429,41.285714285714285,12.333333333333334,0.6512770526566075,-11.75,45.5,225.6818181818182,1,13,23,40,43,90,79,75,82,93,105,120,159,173,124,141,143,165,260,318,317,232,261,245,271,316,377,389,338,336
obj_532,212,1,image,173,26.845010177214547,-1,-1,-1,-1,7.066666666666666,2.2857142857142856,0.7142857142857143,0.6666666666666666,0.7469529893138706,-0.25,-1.0,-1.0,1,1,0,1,1,0,1,1,3,4,3,4,6,6,7,8,8,7,7,9,10,10,11,13,15,14,16,17,15,13
obj_533,7760,2,music,141,88.25919772640441,8,4,18,18,258.6666666666667,120.78571428571429,56.57142857142857,16.333333333333332,0.6323701907394335,-4.5,63.5,329.6363636363636,1,18,30,46,69,120,112,112,136,155,149,228,302,213,181,249,239,251,276,385,481,358,348,423,432,511,556,568,375,436
obj_534,8705,2,music,114,46.62923415248911,8,6,11,11,290.1666666666667,133.07142857142858,62.714285714285715,17.666666666666668,0.6535452143016193,-31.0,67.25,371.22727272727275,1,19,33,46,97,105,138,99,123,133,189,257,320,303,274,278,309,304,416,507,373,288,332,368,503,553,774,603,517,443
obj_535,203,3,image,172,7.6119868236880315,-1,-1,-1,-1,6.766666666666667,7.714285714285714,5.571428571428571,4.0,0.35933588620368245,1.0,-1.0,-1.0,5,4,3,6,4,8,9,9,11,12,11,10,10,6,7,7,5,6,7,8,5,3,4,6,7,5,9,6,4,6
obj_536,3700,4,music,124,100.0,8,6,25,25,123.33333333333333,58.214285714285715,28.0,8.333333333333334,0.6429729161696351,-16.0,29.625,157.4090909090909,1,9,15,22,39,62,48,41,54,68,89,97,134,136,102,112,115,154,138,185,158,169,152,154,225,251,331,215,231,193
obj_537,209,1665,video,174,14.236077033154091,-1,-1,-1,-1,6.966666666666667,9.857142857142858,11.571428571428571,7.666666666666667,0.6818643483069039,0.0,-1.0,-1.0,7,7,9,12,12,18,16,10,9,7,8,6,8,9,6,7,7,10,8,14,9,5,3,1,0,0,0,1,0,0
obj_538,5611,4472,video,105,100.0,8,4,-1,-1,187.03333333333333,85.42857142857143,44.714285714285715,11.666666666666666,0.6328436400229674,3.0,48.625,237.36363636363637,1,11,23,29,55,96,98,76,92,100,98,123,230,164,144,162,205,216,244,309,302,240,274,251,274,361,469,327,269,368
obj_539,7509,1,document,150,93.94705738189771,7,4,-1,-1,250.3,121.28571428571429,60.714285714285715,16.666666666666668,0.6205033014673038,16.0,60.714285714285715,308.0,1,13,36,57,80,121,117,121,133,151,151,190,289,238,207,235,231,310,271,459,330,365,301,381,394,371,596,605,357,398
obj_540,4261,3,image,148,64.54876298969215,9,5,-1,-1,142.03333333333333,65.42857142857143,32.42857142857143,8.333333333333334,0.6129623324237832,19.25,38.666666666666664,186.33333333333334,1,8,16,29,43,53,77,61,60,64,79,103,155,167,140,146,128,149,222,263,206,168,184,207,263,227,279,290,216,257
obj_541,3865,3,music,103,100.0,9,6,25,25,128.83333333333334,58.785714285714285,32.142857142857146,8.0,0.6705520868283852,-20.5,36.44444444444444,168.42857142857142,1,8,15,30,35,64,72,52,51,57,74,87,155,122,116,96,115,131,154,195,213,175,148,197,185,214,344,318,247,194
obj_542,164,3,image,131,21.27799289780299,-1,-1,-1,-1,5.466666666666667,5.0,4.714285714285714,3.6666666666666665,0.361971270235508,-1.0,-1.0,-1.0,4,3,4,4,6,8,4,4,3,3,6,7,6,8,4,4,5,3,6,10,8,4,5,6,6,8,8,9,5,3
obj_543,867973,1374,video,111,48.2853129030531,12,0,11,11,28932.433333333334,21987.5,2875.285714285714,116.0,1.0873651357866285,-2040.25,6109.666666666667,44147.61111111111,17,102,229,1238,3268,6939,8334,5683,10505,7767,6606,22628,130382,104127,75569,62147,53548,54888,47930,60024,36010,22789,22412,22228,18958,23719,21123,17615,12294,8894
obj_544,280,5,music,38,10.417058698001611,-1,-1,-1,-1,9.333333333333334,8.0,5.714285714285714,4.333333333333333,0.32301197298842893,0.5,-1.0,-1.0,5,4,4,3,6,9,9,8,9,11,10,10,14,10,7,9,8,10,10,15,14,13,13,11,11,11,12,10,6,8
obj_545,160,1,document,165,19.07977226848279,-1,-1,-1,-1,5.333333333333333,2.357142857142857,3.2857142857142856,5.0,0.6696547617989437,-0.5,-1.0,-1.0,7,5,3,3,2,3,0,0,0,0,0,1,4,5,6,7,8,8,8,12,9,8,8,7,10,11,10,8,4,3
obj_546,3567,1,image,38,100.0,7,3,-1,-1,118.9,53.5,26.714285714285715,7.666666666666667,0.6348447809394866,-1.25,26.714285714285715,146.95652173913044,1,7,15,21,33,61,49,55,51,51,65,101,114,125,105,98,110,125,177,184,158,138,163,172,214,240,248,239,213,234
obj_547,219,1,document,108,42.74506576030458,-1,-1,-1,-1,7.3,6.428571428571429,6.285714285714286,6.666666666666667,0.3728947284607178,-1.0,-1.0,-1.0,8,7,5,4,6,8,6,3,4,5,6,7,12,9,6,6,6,8,6,8,6,5,6,8,9,12,16,12,8,7
obj_548,132,2,image,72,8.774916041582127,-1,-1,-1,-1,4.4,5.5,8.285714285714286,7.0,0.7820295697311479,-0.75,-1.0,-1.0,7,6,8,9,8,12,8,4,3,5,3,2,2,0,0,0,1,0,0,3,0,2,2,4,4,5,9,9,9,7
obj_549,198,1,image,119,5.802646187571864,-1,-1,-1,-1,6.6,6.0,5.428571428571429,3.6666666666666665,0.3468340346139272,-0.5,-1.0,-1.0,4,4,3,4,7,10,6,6,7,5,3,6,10,9,6,4,5,7,10,10,6,7,6,4,6,7,12,9,8,7
obj_550,442310,1,document,175,49.21397836104494,13,8,13,13,14743.666666666666,7203.071428571428,11.0,8.0,1.357859818835585,240.75,1306.2307692307693,25019.352941176472,6,1,17,12,2,14,25,6,7,1022,4167,4424,7278,83862,54648,53432,32094,36146,30289,29457,24749,14732,14083,9727,10705,8657,8786,6165,4441,3356
obj_551,282,3,music,40,46.36462449870505,-1,-1,-1,-1,9.4,9.0,9.285714285714286,6.333333333333333,0.3151043956244406,0.0,-1.0,-1.0,7,6,6,9,11,14,12,7,5,6,8,11,12,12,10,9,11,10,13,15,10,6,4,6,6,8,14,12,10,12
obj_552,192,3,music,88,7.155586889388598,-1,-1,-1,-1,6.4,6.071428571428571,8.142857142857142,8.333333333333334,0.39856513478560396,-0.75,-1.0,-1.0,8,8,9,8,6,10,8,4,4,4,6,4,2,4,5,7,5,7,8,12,12,9,7,6,4,6,8,6,3,2
obj_553,77,2,image,105,31.27305090697337,-1,-1,-1,-1,2.566666666666667,3.7142857142857144,5.714285714285714,5.0,0.8576346483687819,-0.25,-1.0,-1.0,4,6,5,7,7,6,5,4,2,2,2,1,0,1,3,4,3,2,0,0,0,0,1,0,0,0,2,3,4,3
obj_554,339,1,document,111,8.749141580271244,-1,-1,-1,-1,11.3,10.785714285714286,10.0,9.0,0.20709981496717525,-0.25,-1.0,-1.0,8,9,10,12,11,12,8,7,8,10,12,12,16,16,10,9,9,12,13,14,13,12,11,13,12,14,15,12,9,10
obj_555,7501,2175,video,62,100.0,8,4,-1,-1,250.03333333333333,114.92857142857143,52.285714285714285,15.666666666666666,0.6241684219593185,-26.75,57.75,319.95454545454544,1,14,32,43,83,97,96,96,140,116,155,185,304,247,220,217,246,232,309,490,421,377,369,339,425,501,532,435,405,374
obj_556,367,1,document,75,4.354882388754437,-1,-1,-1,-1,12.233333333333333,8.0,5.571428571428571,3.3333333333333335,0.5112242381007202,0.5,-1.0,-1.0,3,4,3,4,6,9,10,6,8,7,10,13,16,13,9,8,10,10,11,15,16,13,14,16,20,20,26,25,20,22
obj_557,6352,1,image,30,99.48089545159355,9,5,-1,-1,211.73333333333332,95.07142857142857,45.42857142857143,13.0,0.639398201180601,1.5,52.888888888888886,279.8095238095238,1,15,23,39,59,85,96,70,88,127,132,173,200,223,209,193,209,196,257,404,365,263,317,244,348,334,511,363,408,400
obj_558,303,1,image,163,22.69154506756736,-1,-1,-1,-1,10.1,8.0,6.571428571428571,4.333333333333333,0.33463784211778946,-0.25,-1.0,-1.0,5,3,5,8,6,9,10,6,7,9,8,11,15,10,9,9,8,9,12,16,12,10,12,10,11,13,15,16,14,15
obj_559,5147,5,music,118,93.58493887153267,7,3,24,24,171.56666666666666,83.57142857142857,40.57142857142857,12.0,0.61259269268434,-19.25,40.57142857142857,211.43478260869566,1,13,22,33,49,94,72,76,70,84,127,127,225,177,147,128,198,170,229,285,262,232,244,207,275,349,397,317,270,267
obj_560,169106,3,image,53,39.20996882905879,10,0,10,10,5636.866666666667,8377.285714285714,824.0,158.33333333333334,1.391882783466061,-3.0,2103.7,7403.45,2,102,371,278,756,1659,2600,2477,5187,7605,29589,24450,24993,17213,8995,9518,5300,5899,4451,5260,3270,2060,1707,1195,1024,976,890,567,386,326
obj_561,5913,1,document,50,83.63921270704019,7,5,-1,-1,197.1,95.64285714285714,44.714285714285715,13.0,0.6471683216793347,-15.25,44.714285714285715,243.47826086956522,1,12,26,39,53,99,83,89,94,101,156,148,204,234,144,152,176,233,248,357,270,228,271,245,307,371,557,350,331,334
obj_562,138,1,document,93,16.526872767260855,-1,-1,-1,-1,4.6,6.428571428571429,4.714285714285714,2.0,0.7024128009305876,-1.0,-1.0,-1.0,1,2,3,3,6,10,8,8,8,9,8,6,10,8,4,3,1,0,0,2,1,0,2,2,3,5,8,9,5,3
obj_563,5314,3,music,35,75.82637968134394,8,4,25,25,177.13333333333333,88.57142857142857,41.857142857142854,10.666666666666666,0.6076519387688794,-19.0,45.625,224.95454545454547,1,12,19,39,53,80,89,72,85,91,126,160,215,198,119,184,153,227,199,292,300,233,223,259,282,286,433,324,316,244
obj_564,111,3823,video,180,34.31754788872789,-1,-1,-1,-1,3.7,5.285714285714286,6.714285714285714,7.0,0.6625757120070953,0.0,-1.0,-1.0,7,8,6,8,7,6,5,2,4,6,4,5,3,3,1,0,0,1,0,3,0,1,3,1,3,5,6,3,4,6
obj_565,891004,5,music,31,78.20096049650017,16,7,15,15,29700.133333333335,2620.6428571428573,14.857142857142858,18.0,1.13872106823296,-289.0,4375.1875,58642.92857142857,19,16,19,18,7,2,23,8,146,1933,1285,7526,16900,8787,12223,21091,99401,100316,98368,102342,73623,48121,44302,33773,41266,42448,51208,41311,22248,22274
obj_566,3469,3,music,141,78.81650938660921,7,3,-1,-1,115.63333333333334,54.142857142857146,25.857142857142858,8.0,0.6214173741953553,-8.5,25.857142857142858,142.95652173913044,1,7,16,19,30,49,59,57,63,55,79,75,116,132,96,90,109,114,144,197,170,171,157,182,202,222,270,195,203,189
obj_567,7766,2,music,162,57.11618957295768,7,4,11,11,258.8666666666667,125.42857142857143,63.57142857142857,14.666666666666666,0.6040117387437657,-3.75,63.57142857142857,318.30434782608694,1,15,28,61,72,133,135,121,109,135,156,240,317,233,198,232,223,323,373,475,428,327,316,399,461,376,572,435,486,386
obj_568,8332,418,video,159,94.30423956081798,9,6,25,25,277.73333333333335,129.5,63.0,15.333333333333334,0.634609023924484,-39.25,72.55555555555556,365.6666666666667,1,19,26,47,90,113,145,100,112,125,144,240,337,314,251,268,267,331,299,427,430,378,367,409,409,511,728,473,513,458
